word,description
dog,"âœ¨ dog  
ğŸ‘: /dÉ’É¡/  
ğŸŒ¸: ç‹—  
ğŸ€„ï¸: ç‹—"
cat,"âœ¨ cat  
ğŸ‘: /kÃ¦t/  
ğŸŒ¸: çŒ«  
ğŸ€„ï¸: çŒ«"
bird,"âœ¨ bird  
ğŸ‘: /bÉœËrd/  
ğŸŒ¸: é¸Ÿ  
ğŸ€„ï¸: é¸Ÿ"
rabbit,"âœ¨ rabbit  
ğŸ‘: /ËˆrÃ¦bÉªt/  
ğŸŒ¸: å…”å­  
ğŸ€„ï¸: å…”å­"
hamster,"âœ¨ hamster  
ğŸ‘: /ËˆhÃ¦mstÉ™r/  
ğŸŒ¸: ä»“é¼   
ğŸ€„ï¸: ä»“é¼ "
horse,"âœ¨ horse  
ğŸ‘: /hÉ”Ërs/  
ğŸŒ¸: é©¬  
ğŸ€„ï¸: é©¬"
elephant,"âœ¨ elephant  
ğŸ‘: /ËˆÉ›lÉªfÉ™nt/  
ğŸŒ¸: å¤§è±¡  
ğŸ€„ï¸: å¤§è±¡"
lion,"âœ¨ lion  
ğŸ‘: /ËˆlaÉªÉ™n/  
ğŸŒ¸: ç‹®å­  
ğŸ€„ï¸: ç‹®å­"
tiger,"âœ¨ tiger  
ğŸ‘: /ËˆtaÉªÉ¡É™r/  
ğŸŒ¸: è€è™  
ğŸ€„ï¸: è€è™"
bear,"âœ¨ bear  
ğŸ‘: /bÉ›r/  
ğŸŒ¸: ç†Š  
ğŸ€„ï¸: ç†Š"
panda,"âœ¨ panda  
ğŸ‘: /ËˆpÃ¦ndÉ™/  
ğŸŒ¸: ç†ŠçŒ«  
ğŸ€„ï¸: ç†ŠçŒ«"
monkey,"âœ¨ monkey  
ğŸ‘: /ËˆmÊŒÅ‹ki/  
ğŸŒ¸: çŒ´å­  
ğŸ€„ï¸: çŒ´å­"
giraffe,"âœ¨ giraffe  
ğŸ‘: /dÊ’É™ËˆrÃ¦f/  
ğŸŒ¸: é•¿é¢ˆé¹¿  
ğŸ€„ï¸: é•¿é¢ˆé¹¿"
zebra,"âœ¨ zebra  
ğŸ‘: /ËˆziËbrÉ™/  
ğŸŒ¸: æ–‘é©¬  
ğŸ€„ï¸: æ–‘é©¬"
deer,"âœ¨ deer  
ğŸ‘: /dÉªr/  
ğŸŒ¸: é¹¿  
ğŸ€„ï¸: é¹¿"
fox,"âœ¨ fox  
ğŸ‘: /fÉ’ks/  
ğŸŒ¸: ç‹ç‹¸  
ğŸ€„ï¸: ç‹ç‹¸"
wolf,"âœ¨ wolf  
ğŸ‘: /wÊŠlf/  
ğŸŒ¸: ç‹¼  
ğŸ€„ï¸: ç‹¼"
sheep,"âœ¨ sheep  
ğŸ‘: /ÊƒiËp/  
ğŸŒ¸: ç¾Š  
ğŸ€„ï¸: ç¾Š"
goat,"âœ¨ goat  
ğŸ‘: /É¡oÊŠt/  
ğŸŒ¸: å±±ç¾Š  
ğŸ€„ï¸: å±±ç¾Š"
cow,"âœ¨ cow  
ğŸ‘: /kaÊŠ/  
ğŸŒ¸: ç‰›  
ğŸ€„ï¸: ç‰›"
pig,"âœ¨ pig  
ğŸ‘: /pÉªÉ¡/  
ğŸŒ¸: çŒª  
ğŸ€„ï¸: çŒª"
chicken,"âœ¨ chicken  
ğŸ‘: /ËˆtÊƒÉªkÉªn/  
ğŸŒ¸: é¸¡  
ğŸ€„ï¸: é¸¡"
duck,"âœ¨ duck  
ğŸ‘: /dÊŒk/  
ğŸŒ¸: é¸­å­  
ğŸ€„ï¸: é¸­å­"
goose,"âœ¨ goose  
ğŸ‘: /É¡uËs/  
ğŸŒ¸: é¹…  
ğŸ€„ï¸: é¹…"
tree,"âœ¨ tree  
ğŸ‘: /triË/  
ğŸŒ¸: æ ‘  
ğŸ€„ï¸: æ ‘"